idx,name,score,writer,age_limit,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,keywords
1182,무지개다리 파수꾼,9.87,이서,0,0,0,0,0,0,0,1,0,0,0,0,0,"['동물', '한철', '성공', '수의사', '유명', '전부', '소리']"
1183,서천화원,9.66,곡,0,0,0,0,0,0,0,0,1,0,0,0,0,"['공주', '운명', '모험', '좌충우돌', '개척', '로맨스']"
1184,봄날의 팔광,9.58,우표,0,0,0,0,0,1,0,0,1,0,0,0,0,"['로맨스', '달님', '지상', '판타지', '선녀', '싸가지', '최대']"
1185,뱀파이어님의 대리식사,9.46,웬즈데이,0,0,0,0,0,1,0,0,1,0,0,0,0,"['대학생', '생활', '동거', '시영', '뱀파이어']"
1186,현세이의 보이는 라디오,9.88,부족,0,0,0,1,0,0,0,1,0,0,0,0,0,"['일상', '리머', '현세', '소통']"
1187,강호표사,9.76,OZi,0,0,0,0,0,0,1,0,0,0,0,0,0,"['사부', '속물', '무영', '협객', '사항', '희망']"
1188,사귄 건 아닌데,9.88,민홍,0,0,0,0,0,0,0,1,1,0,0,0,0,['첫사랑']
1189,하나밖에 안 보여!,9.88,샌도,0,0,0,0,0,0,0,0,1,0,0,0,1,"['하나', '프로젝트', '만들기', '미소년', '친구', '햇살']"
1190,쓰레기 머학생,7.74,수레기,0,0,0,1,0,0,0,0,0,0,0,0,1,"['대학생', '일상', '쓰레기', '수학']"
1191,흑우,9.66,늙슬,0,0,0,0,0,0,0,1,0,1,0,0,0,"['사기극', '탐욕', '호구', '주식', '몸부림']"
1192,타원을 그리는 법,9.88,섬멍,0,0,0,0,0,0,0,1,0,1,0,0,0,"['예기', '민성', '사건', '연애', '비밀']"
1193,교수님을 빚는 중,9.84,서아,0,0,0,0,0,0,0,1,1,0,0,0,0,"['보컬', '수업', '교수', '교수님', '수강생']"
1194,조류공포증,9.8,조눈/리도,0,0,0,0,0,0,0,0,0,1,0,0,0,"['돌연변이', '공포증', '가족', '조류']"
1195,이대로 멈출 순 없다,9.88,골왕,0,0,0,0,1,0,0,0,0,0,0,0,1,"['막장', '정문', '문제아', '최악', '학교', '쓰레기', '여상', '사상']"
1196,그라티아,9.58,기현,0,0,0,0,0,1,1,0,0,0,0,0,0,"['시스트', '소녀']"
1197,NR 뉴월드,9.75,전상영,0,0,0,0,0,1,1,0,0,0,0,0,0,"['활극', '라마', '액션', '오리', '세상']"
1198,일단 질러! 질렐루야,9.6,yami ,0,0,0,1,1,0,0,0,0,0,0,0,0,"['소한', '생활', '오라', '세계', '지름']"
1199,트레이스,9.79,고영훈,0,0,0,0,0,1,1,0,0,0,0,0,0,"['트레이스', '트러블', '생존', '싸움']"
1200,오무라이스 잼잼,8.85,조경규,0,0,0,1,1,0,0,0,0,0,0,0,0,"['최선', '세상', '조경']"
1201,개목걸이,9.3,만두,0,0,0,0,0,0,1,0,0,0,0,0,1,"['사정', '싸움판', '소년', '저마다']"
1202,신랑이 사라졌다,9.83,방자,0,0,0,0,0,0,0,1,1,0,0,0,0,"['톱스타', '사랑', '분투', '고군분투', '신랑', '고군']"
1203,화목한 가족,9.8,서늬,0,0,0,0,0,0,0,1,0,0,0,0,1,"['전학생', '변화', '영진', '의미', '비밀', '만남', '유은']"
1204,악마의 편집,9.7,건초,0,0,0,0,0,0,0,0,0,1,0,0,0,"['진실', '사건', '편집', '유명', '방송인', '살인', '인터넷']"
1205,대선비쇼에 어서오세요!,9.62,아람,0,0,0,0,1,0,0,1,0,0,0,0,0,"['졸업', '지망생', '방송', '선수', '유도', '지망']"
1206,사랑하는 존재,9.89,향유 크리에이티브,0,0,0,0,0,0,0,1,1,0,0,0,0,"['소유', '이식', '남자애', '아빠', '수술', '심장']"
1207,비밀 사이,9.89,맥퀸스튜디오,0,0,0,0,0,0,0,1,1,0,0,0,0,"['회사', '로맨스']"
1208,아싸클럽,9.66,랑쓰,0,0,0,0,0,0,0,1,1,0,0,0,0,"['클럽', '가능', '성장', '가입', '친구', '수상', '스토리', '동아리']"
1209,너를 만나다,9.88,다노아,0,0,0,0,0,0,0,0,1,0,0,0,1,"['변화', '나의']"
1210,뱀파이어 신드롬,9.2,이충호,0,0,0,0,0,1,1,0,0,0,0,0,0,"['복수', '뱀파이어']"
1211,화폐개혁,9.62,임정호,0,0,0,0,0,0,0,1,0,1,0,0,0,"['유일한', '바닥', '최하층', '밑바닥', '기회', '상속', '최하']"
1212,그녀의 앵무새,9.92,금계수,0,0,0,0,0,0,0,1,1,0,0,0,0,"['정체불명', '은행원', '추구', '상극', '이상적', '이상', '현실', '실적', '앵무새', '불명']"
1213,닥터 파인의 하루,9.88,김용회,0,0,0,0,0,1,0,1,1,0,0,0,0,"['수거', '영혼', '구역', '사랑', '망자']"
1214,단두 (斷頭),9.79,이동욱,1,0,0,0,0,0,1,0,0,0,0,0,0,"['부모님', '부모', '단영', '성장', '고전', '여정', '원수', '복수', '오누이', '분투']"
1215,해오와 사라,9.92,송송이,0,0,0,0,0,1,0,1,0,0,0,0,0,"['바다', '해녀', '특별', '인연', '인어']"
1216,"신성한, 이혼",9.82,강태경,0,1,0,0,0,0,0,1,0,0,0,0,0,"['이혼', '치열', '소송', '결혼', '싸움']"
1217,멸종인간,9.83,디디,0,0,0,0,0,0,0,0,0,1,0,0,0,"['멸종', '인류', '분투', '고군분투', '생존', '관찰', '고군']"
1218,우리집이거든요!,9.5,공룡,0,0,0,0,0,0,0,1,1,0,0,0,0,"['인생', '정체', '은우', '거액', '예정', '녀석', '상속']"
1219,학교대표,8.79,동훈,0,0,0,0,0,0,0,0,0,0,0,1,1,"['도전', '축구', '전기', '진화', '천재']"
1220,미래의 너에게,9.88,정은,0,0,0,0,0,1,0,0,1,0,0,0,0,"['학원', '미래', '친구', '소녀', '로맨스']"
1221,아비무쌍,9.89,이현석,0,0,0,0,0,1,1,0,0,0,0,0,0,"['하늘', '아비']"
1222,지옥사원,9.88,캐러멜,0,0,0,0,0,1,0,1,0,0,0,0,0,"['위협', '사회', '적응', '적응기', '존재', '악마']"
1223,왕 그리고 황제,9.89,정이리이리,0,0,0,0,1,0,0,1,0,0,0,0,0,"['고종', '태종', '조선', '영혼']"
1224,딩스뚱스,9.78,딩스,0,0,0,1,1,0,0,0,0,0,0,0,0,"['타지', '토종', '한국인', '헤딩']"
1225,수린당 -비늘 고치는 집-,9.96,일링스,0,0,0,0,0,1,0,1,0,0,0,0,0,"['필요', '운명', '축복', '여정', '자매']"
1226,미드나잇 블루,9.81,보보군,0,0,0,0,0,0,0,1,1,0,0,0,0,"['쟁취', '이상', '현실', '자존심', '싸움']"
1227,2020 전남콘랩 웹툰 창작 아카데미,9.63,전남콘텐츠코리아랩,0,0,0,0,0,0,0,1,0,0,0,0,0,['지금']
1228,악녀의 탄생,9.82,TB,0,0,0,0,0,1,0,0,1,0,0,0,0,"['재산', '선택', '한순간']"
1229,두번째 썸,9.72,비아이,0,0,0,0,0,0,0,0,1,0,0,0,0,"['남친', '소리']"
1230,저승사자 온라인,8.79,쑨,0,0,0,0,0,1,1,0,0,0,0,0,0,"['게임', '영혼', '저승사자', '소녀', '인도']"
1231,CELL,9.9,강형규,0,0,0,0,0,0,1,0,0,0,0,0,1,"['예측', '쓸모', '초능력', '청춘', '불가', '희망']"
1232,아버지의 복수는 끝이 없어라,9.87,강태진,0,0,0,0,0,0,0,1,0,1,0,0,0,"['비극', '복수', '할머니', '아버지']"
1233,노력의 卍(만),9.69,행자,0,0,0,0,0,1,1,0,0,0,0,0,0,"['지배', '천중', '오력', '최정상', '여정', '세상']"
1234,죽어도! 치우,9.76,만백,0,0,0,0,0,1,1,0,0,0,0,0,0,"['치우', '모험', '성장', '모험기']"
1235,용의주도 황비,9.54,산맡,0,0,0,0,0,1,0,0,1,0,0,0,0,"['백룡', '최강자', '세계관', '강자', '아내', '폭군']"
1236,금수친구들,9.24,짤태식,0,0,0,1,1,0,0,0,0,0,0,0,0,"['동물', '라이프', '사고', '뭉치', '가난', '사고뭉치', '시대', '조선', '처절', '나무꾼', '집사']"
1237,설공찬전,9.84,YSE,0,0,0,0,0,0,0,1,1,0,0,0,0,"['소설', '로맨스', '미스터리', '공찬', '아랫집']"
1238,말하지 말까,9.91,마루,0,0,0,0,0,0,0,1,1,0,0,0,0,"['필요', '향기', '첫사랑', '한마리', '기억']"
1239,하나하나둘,9.92,고은,0,0,0,0,0,0,0,1,1,0,0,0,0,"['유령', '과거', '미래', '남편', '기억']"
1240,콜로세움,9.81,한큰빛,0,0,0,0,0,0,1,0,0,1,0,0,0,"['압도적', '특별', '거대', '압도']"
1241,키스해주세요,9.86,산다하,0,0,0,0,0,0,0,1,1,0,0,0,0,"['생존', '계약', '비밀', '키스']"
1242,우리가 사랑하는 방법,9.92,기비,0,0,0,0,0,0,0,0,1,0,0,0,0,"['아이', '마음']"
1243,우리학교 김선생님,9.94,복슬,0,0,0,0,0,0,0,1,1,0,0,0,0,"['수지', '교사', '선우', '선생님', '명의', '초보', '완벽']"
1244,후크,9.79,나진수,0,0,0,0,0,1,1,0,0,0,0,0,0,"['혁명', '몰락', '전쟁', '공학자', '마법사']"
1245,쌍갑포차,9.95,배혜수,0,0,0,0,0,1,0,1,0,0,0,0,0,"['의문', '대한민국', '포장마차', '우수', '대상', '수상']"
1246,이게뭐야,8.28,지지,1,0,0,0,1,0,0,0,0,0,0,0,0,[]
1247,블랙 베히모스,9.84,케이지콘,0,0,0,0,0,1,1,0,0,0,0,0,0,"['전투', '주인공', '도전', '리스', '시험']"
1248,창백한 말,9.2,추혜연,0,0,0,0,0,1,0,0,1,0,0,0,0,"['프랑스', '핏빛', '운명', '마녀', '소녀']"
1249,백로식당,9.92,이나이,0,0,0,0,0,1,0,1,0,0,0,0,0,"['만신', '식당', '요리', '백로', '특별', '음식']"
1250,러브 스트리밍,9.35,권다희,1,0,0,0,0,0,0,1,0,1,0,0,0,"['인생', '요즘', '다운', '실시간', '사랑', '전부']"
1251,함께 춤을,9.68,도연,0,0,0,0,0,0,0,0,1,0,0,0,0,"['파트너', '우승', '운명', '댄스']"
1252,백의사자,9.87,체사,0,0,0,0,0,1,0,0,0,0,0,0,0,"['소년', '세상', '사자']"
1253,시간이 머문 집,9.83,헤고,0,0,0,0,0,1,1,0,0,0,0,0,0,"['아무것', '아저씨', '더러운', '학대', '성격', '소녀', '세상']"
1254,마이셀프,9.7,기행,0,0,0,0,0,0,0,0,0,1,0,0,0,"['위협', '인기', '사투', '예림', '아픔']"
1255,록산,9.9,백작,0,0,0,0,0,0,0,0,0,1,0,0,0,"['밀리', '죽음', '통째', '막시', '어머니']"
1256,논현동 장사꾼,9.7,구김,0,0,0,0,0,0,0,1,0,0,0,0,0,"['제자', '장사', '할머니']"
1257,중고거래,9.14,주명,0,0,0,0,0,0,0,0,0,1,0,0,0,"['구매', '택배', '도착', '거래', '이득', '중고', '극한', '상자', '마음']"
1258,살어리랏다,9.5,김민소,1,0,0,0,0,0,0,0,0,1,0,0,0,"['공개', '생존', '청산']"
1259,고교호구왕,9.77,슥수,0,0,0,0,0,0,0,0,0,0,0,1,1,"['왕따', '검도', '만인', '성장', '선수', '호구']"
1260,스타의 학교생활,9.78,올챙구리,0,0,0,0,0,0,0,0,1,0,0,0,1,"['출연', '관찰', '스타', '비호', '예능', '리얼', '국민', '호감']"
1261,냥냐라냥냥,9.69,손달섭,0,0,0,1,1,0,0,0,0,0,0,0,0,"['다큐멘터리', '고양이', '좌충우돌', '집사']"
1262,옆집남자,9.74,임수영,0,0,0,0,0,0,0,1,1,0,0,0,0,"['생계', '지망생', '청춘', '가운데', '지망', '로맨스']"
1263,신의 태궁,9.94,해소금,0,0,0,0,0,1,0,0,1,0,0,0,0,"['신의', '아이', '도깨비', '여인', '사랑']"
1264,이담,9.75,정두,0,0,0,0,0,0,0,1,0,1,0,0,0,"['현실', '소녀', '다음']"
1265,샬롯에게는 다섯 명의 제자가 있다,9.94,용용,0,0,0,0,0,1,0,0,1,0,0,0,0,"['인생', '죽음', '마법사', '이상', '제자', '세상']"
1266,특별직,9.82,금기혁,0,0,0,0,0,0,1,1,0,0,0,0,0,"['진실', '과거', '청원', '임무', '국민', '특별', '해결', '수행']"
1267,블랙윈터,9.87,정이나,0,0,0,0,0,1,0,0,1,0,0,0,0,"['저주', '소년', '소녀', '겨울날']"
1268,경이로운 소문,9.94,장이,0,0,0,0,0,1,0,0,0,1,0,0,0,"['카운터', '지구', '영원불멸', '영혼', '세계', '악한', '영원', '사후', '불멸']"
1269,단짠남녀,9.84,근영,0,0,0,0,0,0,0,1,1,0,0,0,0,[]
1270,구리의 구리구리 컴백,9.89,구리,0,0,0,1,1,0,0,0,0,0,0,0,0,"['일상', '구리', '좌충우돌', '개그', '논픽션']"
1271,프레너미,9.93,돌석,0,0,0,0,0,0,0,1,0,0,0,1,0,"['재능', '노력', '소년', '거만', '은둔', '고수', '만남', '천재', '최고']"
1272,지금은 연애를 쉽니다,9.8,유현숙,0,0,0,0,0,0,0,0,1,0,0,0,0,"['서기', '이별', '성장기']"
1273,우리가 헤어진 사이에,9.79,오하,0,0,0,0,0,0,0,0,1,0,0,0,0,"['사친', '서기']"
1274,파륜아이,9.77,박은비,0,0,0,0,0,0,0,1,0,1,0,0,0,"['진실', '살해', '부모']"
1275,나비는 세 번 변태한다,7.57,컨트리리,0,0,0,0,0,0,0,0,1,0,0,0,0,"['동료', '친구', '회사', '키스', '목소리']"
1276,불러줘 내 이름만,9.83,꿀삼,0,0,0,0,0,0,0,1,1,0,0,0,0,"['이름', '대학', '첫사랑', '선배', '강아지']"
1277,미완결,9.83,안나래,1,0,0,0,0,0,0,1,0,0,0,0,0,"['애인', '동경', '선생님', '소설가', '천재']"
1278,그림자정원,9.86,비둘기,0,0,0,0,0,0,0,1,0,1,0,0,0,"['어둠', '식물원', '기묘']"
1279,열무와 알타리,9.93,유영,0,0,0,1,1,0,0,0,0,0,0,0,0,"['일상', '위로', '공감', '특별']"
1280,랑데부,9.88,지민,0,0,0,0,0,1,1,0,0,0,0,0,0,"['외계', '엉망', '침공', '전쟁', '복수', '개인', '개인적']"
1281,닭은 의외로 위대하다,9.86,미역의효능,0,0,0,0,0,1,0,1,0,0,0,0,0,"['좀비', '세상', '할머니', '고양이']"
1282,인스타러브,9.02,달나리,0,0,0,0,0,0,0,0,1,0,0,0,1,"['모습', '통보', '성공', '상처', '남친', '헤어']"
1283,나만 아는 사랑,9.58,아임,0,0,0,0,0,0,0,1,1,0,0,0,0,"['고백', '로맨스', '짝사랑', '사랑']"
1284,오늘도 꽐랄라라,9.73,아실,0,0,0,0,0,0,0,1,1,0,0,0,0,"['말술', '취중', '연애', '방의', '연애담']"
1285,키몽의 호구로운 생활,9.88,키몽,0,0,0,1,1,0,0,0,0,0,0,0,0,"['나이', '호구', '청년', '나날']"
1286,바리공주,9.93,김나임,0,0,0,0,0,1,0,1,0,0,0,0,0,"['무당', '귀신', '시대', '조선', '소녀', '아내']"
1287,헤븐 투 헬,9.56,김종훈,1,0,0,0,0,1,0,0,0,0,0,0,0,"['액션', '배경', '세계관', '판타지', '성인', '신곡']"
1288,소녀신선,9.86,효미,0,0,0,0,0,1,1,0,0,0,0,0,0,"['버들', '성질', '재수생', '재수', '이무기', '신선']"
1289,퀴퀴한 일기,9.84,2B,0,0,0,1,1,0,0,0,0,0,0,0,0,"['일상', '다반사', '언니']"
1290,주간소년열애사,9.9,박시인,0,0,0,0,0,0,0,1,1,0,0,0,0,"['드라마', '금요일', '고등학생', '치정', '열애']"
1291,허약선생,9.7,울펜,0,0,0,0,1,0,1,0,0,0,0,0,0,"['선생', '귀면', '무림', '육성', '특별', '제자', '암살자', '최고']"
1292,우리반 숙경이,9.89,뽀얌,0,0,0,0,0,0,0,1,0,0,0,0,1,"['찐따', '귀신', '학교', '숙경', '존재']"
1293,유치원 신드롬,9.43,jaw,1,0,0,0,0,0,0,0,0,1,0,0,0,"['며칠간', '준비', '며칠', '조카', '예담', '유치원', '이상', '친오빠']"
1294,후궁공략,9.77,봉봉,0,0,0,0,0,1,0,0,0,0,0,0,0,"['황후', '게임', '엔딩', '공략', '후궁', '방법', '현실', '가상현실']"
1295,유부녀 킬러,9.93,검둥,0,0,0,0,0,0,0,1,0,0,0,0,0,"['이중', '육아', '생활', '휴직', '유부녀', '유보', '회사', '비밀', '나의']"
1296,피치 (PITCH),9.85,지뚱X강용,0,0,0,0,0,0,0,0,0,0,0,1,1,"['계절', '철주', '선택', '호흡', '무게']"
1297,흔한 환생녀의 사정,9.91,풀모,0,0,0,0,0,1,0,0,1,0,0,0,0,"['로맨스', '환생', '철벽', '발레리']"
1298,오늘은 꼭 고백할 거야!,9.63,CHYA,0,0,0,0,0,0,0,0,1,0,0,0,1,"['고백', '짝사랑', '성공']"
1299,어린 (물고기 비늘),9.8,윤태호,0,0,0,0,0,0,0,1,0,0,0,0,0,"['하면서', '우연', '압박감', '위반', '남극', '작곡가', '성공', '고통', '계약', '경험', '극도']"
1300,이세계 전담반,9.29,택,0,0,0,0,0,1,1,0,0,0,0,0,0,"['일상', '현상', '판타지', '평범']"
1301,너를 기다리는 날,9.93,복복,0,0,0,0,0,1,0,0,1,0,0,0,0,"['아이', '실종', '또래', '장소']"
1302,방탕일기,5.74,단지,0,0,0,1,0,0,0,1,0,0,0,0,0,"['춘기', '제대', '성인']"
1303,경성야상곡,9.89,김라무,0,0,0,0,0,0,0,1,1,0,0,0,0,"['강점기', '일제', '운명', '소녀', '경성']"
1304,순정 히포크라테스,9.93,골드키위새,0,0,0,0,0,0,0,1,1,0,0,0,0,"['의대', '순정', '의대생']"
1305,할매,9.88,재후,0,0,0,0,0,0,1,0,0,1,0,0,0,"['숙자', '송두리', '초주검', '주검', '칠순', '손주']"
1306,악역의 구원자,9.85,잿슨,0,0,0,0,0,1,0,0,1,0,0,0,0,"['다짐', '악역', '운명', '문장', '구원', '제이', '비밀']"
1307,풍검,9.08,김철현 ,0,0,0,0,0,1,1,0,0,0,0,0,0,"['치열', '마계', '인간계', '싸움']"
1308,주말 도미 시식회,9.9,이용우,0,0,0,0,0,0,1,1,0,0,0,0,0,['전쟁']
1309,여의주,9.86,김한석,0,0,0,0,0,0,0,1,0,0,0,0,0,"['취업', '도전', '포기', '정치']"
1310,이토록 보통의,9.48,캐롯,1,0,0,0,0,0,0,1,1,0,0,0,0,"['보통', '연애', '특별']"
1311,반지하셋방,9.8,평범한 자매,0,0,0,1,1,0,0,0,0,0,0,0,0,"['일상', '자매', '좌충우돌', '반지하']"
1312,멀리서 보면 푸른 봄,9.86,지늉,0,0,0,0,0,0,0,1,1,0,0,0,0,"['고단', '드라마', '보일드', '청춘', '하드', '현실', '실적', '해피엔딩']"
1313,천연 天緣,9.62,ALIC,0,0,0,0,0,1,0,0,1,0,0,0,0,"['현재', '과거', '미래']"
1314,레드스톰,9.49,암현,0,0,0,0,0,0,1,0,0,0,0,0,0,"['질주', '바람', '사막', '전사', '모래']"
1315,크라우드,9.55,파크,0,0,0,0,0,0,1,0,0,0,0,0,1,"['왕따', '일진', '울타리', '우드', '마지막', '희망']"
1316,질투유발자들,9.4,김꽁,0,0,0,0,0,0,0,0,1,0,0,0,0,"['질투', '유발자', '연애']"
1317,퍼펙트 마인,9.72,나리온,0,0,0,0,0,0,0,0,1,0,0,0,0,"['학원', '진짜', '사랑', '로맨스', '나의']"
1318,미래의 사진,9.76,낑깡,0,0,0,0,0,0,0,0,1,1,0,0,0,"['주운', '카메라', '미래']"
1319,내 친구는 선녀보살,9.88,챰,0,0,0,0,0,0,0,1,0,1,0,0,0,"['이자', '무당', '스타', '고등학생', '스타인', '선녀', '신비']"
1320,형제가 사랑한 마녀,9.77,복숭아,0,0,0,0,0,0,0,1,1,0,0,0,0,"['형제', '기간', '후예', '마녀', '연애', '묘약']"
1321,음란마귀지만 괜찮아!,8.38,모가비,0,0,0,0,1,0,0,0,1,0,0,0,0,"['야한', '러브', '음란', '친구', '스토리', '상상', '관계']"
1322,남궁세가 소공자,9.2,Rose Studio,0,0,0,0,0,0,1,1,0,0,0,0,0,"['행보', '세계', '남궁', '무림', '평정']"
1323,나 홀로 버그로 꿀빠는 플레이어,9.84,키민트,0,0,0,0,0,1,1,0,0,0,0,0,0,"['버그', '영주', '도전', '성공', '전기', '비만', '현생', '초고']"
1324,씨방것들,9.76,오청,0,0,0,0,0,0,0,1,1,0,0,0,0,"['첫사랑', '연예인', '막내', '패밀리']"
1325,내일도 출근!,9.92,맥퀸스튜디오,0,0,0,0,0,0,0,1,1,0,0,0,0,"['악의', '선택', '최악', '결혼', '회사', '도망', '남친']"
1326,대마법사의 딸,9.93,새벽애,0,0,0,0,0,1,0,0,1,0,0,0,0,"['부모님', '부모', '진짜', '아빠', '친부모']"
1327,하렘생존기,9.92,오리발,0,0,0,0,0,0,0,1,1,0,0,0,0,"['오스만', '세기', '욕망', '하렘', '우정', '제국', '소녀', '왕궁']"
1328,바니와 오빠들,9.92,니은,0,0,0,0,1,0,0,0,1,0,0,0,0,"['벤츠', '역사', '연애', '똥차']"
1329,당신도 보정해 드릴까요?,9.57,은,0,0,0,0,0,1,0,1,0,0,0,0,0,"['가능', '사진', '마법', '보정', '사진작가']"
1330,하필 너야?!,8.73,임자,0,0,0,0,0,0,0,1,1,0,0,0,0,"['운명', '사고', '고양이', '불의']"
1331,유색의 멜랑꼴리,9.9,비나리,0,0,0,1,0,0,0,1,0,0,0,0,0,"['완의', '꽃잎', '용납', '결혼식', '유도', '난투극', '결혼']"
1332,요괴백정,9.84,좌서방,0,0,0,0,0,1,1,0,0,0,0,0,0,"['요괴', '활극', '백정', '액션', '도깨비', '복수', '사냥', '어머니']"
1333,슬프게도 이게 내 인생,9.75,슬,0,0,0,1,1,0,0,0,0,0,0,0,0,"['인생', '사회', '초년생', '원래', '초년', '사회생활']"
1334,밤의 향,9.92,보리,1,0,0,0,0,0,0,0,1,0,0,0,0,"['향기', '내음', '여름밤', '평생']"
1335,취향저격 그녀,9.9,로즈옹,0,0,0,0,0,0,0,1,1,0,0,0,0,"['저격', '라이프', '동거', '비밀', '심장']"
1336,버닝 이펙트,9.9,박태현,0,0,0,0,0,1,1,0,0,0,0,0,0,"['집행', '치열', '세상', '싸움']"
1337,조우,9.86,최희선,0,0,0,0,0,0,0,0,0,1,0,0,0,"['치부', '결국']"
1338,우리 집에 왜 왔니,9.88,이윤희,0,0,0,0,0,0,0,1,1,0,0,0,0,"['일상', '회사원', '선입견']"
1339,여혜,9.87,비나리,0,0,0,0,0,0,0,1,1,0,0,0,0,"['진실', '애증', '시대극', '로맨스', '가슴']"
1340,과격자매단,9.89,바쉬,0,0,0,1,1,0,0,0,0,0,0,0,0,"['일상', '자매', '강한']"
1341,영수의 봄,9.6,이윤희,0,0,0,0,1,0,0,0,1,0,0,0,0,"['캠퍼스', '매력', '반전', '벚꽃', '만난', '순수', '화학']"
1342,토이 콤플렉스,9.51,이윤희,1,0,0,0,0,0,0,0,1,0,0,0,0,['오늘']
1343,작약만가 : 불환곡,9.92,인토르노,0,0,0,0,0,1,0,0,0,1,0,0,0,"['노래', '단위', '죽음', '자여', '반벽']"
1344,What Does the Fox Say?,9.83,팀 가지,1,0,0,0,0,0,0,1,1,0,0,0,0,"['수민과', '세주', '관계', '성지']"
1345,개같은 세상,9.88,정종수,0,0,0,0,0,1,0,1,0,0,0,0,0,['애완동물']
1346,표류감옥,9.49,조원표,0,0,0,0,0,0,1,0,0,1,0,0,0,"['내가', '최악', '취업', '교도소', '사상']"
1347,어둠이 걷힌 자리엔,9.95,젤리빈,0,0,0,0,0,1,0,0,0,1,0,0,0,"['한구석', '사연', '진전', '가게', '자리', '특별', '경성']"
1348,이태원 클라쓰,9.92,광진,0,0,0,0,0,0,0,1,0,0,0,0,0,"['각자', '가치관', '거리', '이태원']"
1349,다리 위 차차,10.0,재수,0,0,0,0,0,1,0,1,0,0,0,0,0,"['대체', '미래', '로봇', '작고']"
1350,우리사이느은,9.92,이연지,0,0,0,0,0,0,0,1,1,0,0,0,0,"['원색', '캠퍼스', '모두', '파스텔', '로맨스']"
